x1,x2,x3,x4,y
5,3,7,5,12.1
1,5,7,5,9.5
6,5,2,5,12.0
2,4,4,5,8.3
4,6,1,2,9.299999999999999
6,7,2,7,13.999999999999998
2,4,7,6,10.100000000000001
5,5,2,2,10.1
1,1,3,1,3.5
4,2,2,6,8.2
6,2,1,4,9.1
6,3,5,7,12.7
4,3,7,2,10.2
4,6,5,5,12.2
6,7,3,3,13.299999999999999
3,2,2,6,7.2
3,4,3,4,8.5
5,5,4,3,11.4
2,2,3,7,7.0
1,1,2,1,3.0
4,2,6,2,9.0
7,7,1,7,14.499999999999998
4,2,1,7,8.0
6,6,7,5,15.2
4,3,7,6,11.399999999999999
7,4,5,5,13.8
4,6,3,3,10.6
5,4,7,6,13.100000000000001
1,6,4,4,8.399999999999999
2,5,3,5,8.5
3,2,5,4,8.1
6,7,3,2,12.999999999999998
2,3,1,2,5.199999999999999
1,2,7,1,6.2
3,1,7,3,8.1
6,4,2,3,10.700000000000001
4,7,5,1,11.7
6,6,1,2,11.299999999999999
5,7,4,2,12.499999999999998
3,6,7,1,11.0
2,3,1,3,5.5
4,1,5,5,8.7
1,5,5,1,7.3
1,1,2,1,3.0
4,7,6,4,13.099999999999998
3,6,5,5,11.2
6,3,5,6,12.399999999999999
6,1,4,4,9.899999999999999
5,1,3,2,7.8
6,3,6,6,12.899999999999999
6,2,3,6,10.7
5,5,2,3,10.4
6,7,7,5,15.899999999999999
5,5,5,2,11.6
3,7,2,1,9.2
1,7,3,6,9.2
3,2,2,3,6.300000000000001
4,3,5,1,8.9
5,5,3,1,10.3
2,6,3,7,9.799999999999999
5,1,5,5,9.7
1,1,1,2,2.8000000000000003
5,2,1,5,8.4
6,4,3,6,12.100000000000001
2,1,1,7,5.300000000000001
4,7,4,1,11.2
3,3,5,7,9.7
5,1,5,3,9.1
4,7,1,4,10.599999999999998
2,6,5,1,9.0
2,1,5,4,6.4
3,3,6,1,8.4
6,1,4,3,9.6
7,2,4,3,11.3
1,3,4,7,7.199999999999999
2,7,3,3,9.299999999999999
1,3,1,4,4.8
1,4,7,7,9.4
7,4,1,2,10.9
7,6,7,2,15.299999999999999
3,7,5,4,11.599999999999998
4,3,4,3,9.0
6,7,3,3,13.299999999999999
4,4,2,5,9.3
1,2,4,1,4.7
2,7,3,4,9.599999999999998
7,3,6,1,12.4
2,5,5,1,8.3
4,4,6,2,10.4
3,4,6,6,10.600000000000001
4,6,6,2,11.799999999999999
2,1,7,5,7.7
4,5,5,3,10.9
5,4,5,2,10.9
2,6,4,3,9.1
3,7,2,5,10.399999999999999
3,7,4,4,11.099999999999998
2,6,7,1,10.0
2,3,2,1,5.3999999999999995
5,7,1,3,11.299999999999999
5,7,6,4,14.099999999999998
7,7,7,6,17.2
3,2,4,5,7.9
7,5,6,3,14.4
4,4,1,7,9.4
6,1,7,5,11.7
7,6,4,7,15.299999999999999
5,7,1,7,12.499999999999998
6,7,1,7,13.499999999999998
1,3,1,3,4.5
5,3,3,3,9.5
2,1,2,1,4.0
2,5,2,5,8.0
5,3,1,6,9.399999999999999
7,5,6,4,14.7
2,2,4,5,6.9
4,7,5,4,12.599999999999998
7,4,7,3,14.200000000000001
4,6,2,6,11.0
3,3,6,3,9.0
1,3,6,5,7.6
5,5,7,3,12.9
4,4,3,3,9.200000000000001
7,4,1,2,10.9
4,7,5,3,12.299999999999999
7,2,3,1,10.200000000000001
3,3,3,1,6.8999999999999995
7,5,1,2,11.6
7,1,1,4,9.399999999999999
5,7,2,5,12.399999999999999
2,4,2,4,7.0
4,2,4,3,8.3
2,4,4,7,8.9
4,7,3,4,11.599999999999998
7,2,4,6,12.2
2,7,2,4,9.1
3,6,6,7,12.299999999999999
4,1,7,5,9.7
7,1,6,4,11.899999999999999
7,1,2,1,9.0
7,2,3,1,10.200000000000001
5,5,6,2,12.1
3,2,1,4,6.1000000000000005
6,2,1,1,8.200000000000001
4,4,3,4,9.5
6,5,3,2,11.6
5,3,6,6,11.899999999999999
1,7,6,3,9.799999999999999
7,2,6,3,12.3
2,5,6,2,9.1
5,3,2,3,9.0
5,2,5,3,9.8
4,4,1,1,7.6
6,3,7,3,12.5
5,6,1,6,11.5
5,5,1,4,10.2
3,3,3,5,8.1
1,2,2,1,3.6999999999999997
3,1,6,3,7.6
5,2,6,7,11.5
1,1,5,5,5.7
5,7,6,1,13.2
3,2,5,5,8.4
4,3,2,7,9.2
4,3,5,5,10.1
1,4,2,4,6.0
3,3,5,2,8.2
6,4,7,4,13.5
3,5,3,3,8.9
4,3,7,1,9.9
6,1,4,2,9.299999999999999
7,3,2,3,11.0
6,1,4,7,10.799999999999999
1,7,7,1,9.7
7,4,5,7,14.4
5,5,6,2,12.1
5,5,5,5,12.5
6,2,5,2,10.5
5,6,4,1,11.5
2,1,3,5,5.7
5,3,7,2,11.2
2,6,3,7,9.799999999999999
7,2,7,4,13.1
3,3,4,2,7.699999999999999
4,6,7,5,13.2
6,4,1,2,9.9
2,1,4,3,5.6
7,3,6,5,13.6
5,2,6,1,9.700000000000001
7,7,1,2,12.999999999999998
2,7,6,2,10.499999999999998
3,4,5,1,8.600000000000001
2,1,3,3,5.1
3,3,2,6,7.8999999999999995
3,7,4,7,11.999999999999998
5,3,7,3,11.5
6,7,4,3,13.799999999999999
2,3,3,6,7.3999999999999995
5,5,1,1,9.3
2,5,1,5,7.5
4,5,1,3,8.9
6,3,7,3,12.5
1,2,1,7,5.0
1,1,4,3,4.6
6,4,5,4,12.5
2,5,2,2,7.1
6,1,1,4,8.4
5,1,5,7,10.299999999999999
4,1,2,1,6.0
3,5,6,5,11.0
1,7,7,4,10.599999999999998
6,4,5,7,13.4
6,4,5,4,12.5
1,4,1,1,4.6
4,4,2,1,8.1
4,5,2,1,8.8
3,4,4,4,9.0
2,3,5,6,8.399999999999999
6,7,6,7,15.999999999999998
5,6,5,5,13.2
4,2,5,6,9.7
6,3,6,2,11.7
7,1,6,2,11.299999999999999
3,1,6,6,8.5
6,3,3,5,11.1
3,1,7,5,8.7
3,2,5,6,8.7
7,5,3,3,12.9
2,2,1,7,6.0
1,7,5,2,8.999999999999998
6,7,6,3,14.799999999999999
3,1,3,1,5.5
4,6,4,3,11.1
5,5,3,6,11.8
4,3,5,5,10.1
6,6,7,6,15.5
6,4,3,3,11.200000000000001
2,3,3,3,6.5
7,4,1,5,11.8
1,1,5,1,4.5
6,7,6,6,15.7
6,4,5,1,11.600000000000001
3,6,7,6,12.5
6,5,3,7,13.1
7,2,7,7,14.0
6,6,7,4,14.899999999999999
3,7,6,2,11.499999999999998
4,6,4,3,11.1
7,6,3,5,14.2
5,1,5,6,10.0
4,4,1,2,7.8999999999999995
6,7,7,2,14.999999999999998
2,2,1,2,4.5
5,5,6,6,13.3
3,6,1,7,9.799999999999999
3,4,3,4,8.5
7,4,3,7,13.4
1,1,3,2,3.8000000000000003
5,4,1,5,9.8
3,1,2,7,6.800000000000001
4,1,5,3,8.1
5,5,6,3,12.4
1,3,2,4,5.3
5,2,5,3,9.8
6,4,2,4,11.0
2,6,4,4,9.399999999999999
1,1,1,7,4.300000000000001
7,6,6,4,15.399999999999999
6,7,7,7,16.5
6,3,1,6,10.399999999999999
3,6,4,5,10.7
7,7,4,4,15.099999999999998
5,4,3,4,10.5
1,4,1,5,5.8
4,3,2,1,7.3999999999999995
6,4,3,7,12.4
6,3,6,3,12.0
2,1,4,2,5.3
1,4,1,6,6.1
7,7,6,6,16.7
2,2,1,4,5.1
7,5,5,5,14.5
3,6,7,3,11.6
1,4,2,4,6.0
6,5,6,5,14.0
5,4,4,6,11.600000000000001
1,2,7,4,7.1000000000000005
7,3,4,4,12.299999999999999
1,7,6,5,10.399999999999999
7,3,7,5,14.1
4,4,4,1,9.100000000000001
1,5,7,3,8.9
4,4,6,7,11.9
1,3,2,4,5.3
1,2,6,2,6.0
2,1,2,5,5.2
6,1,1,5,8.7
7,2,2,7,11.5
5,4,7,1,11.600000000000001
4,4,7,3,11.200000000000001
3,6,3,5,10.2
2,6,4,6,10.0
2,2,7,1,7.2
6,2,6,5,11.9
7,4,3,3,12.200000000000001
1,7,3,6,9.2
3,4,4,4,9.0
5,2,5,4,10.1
5,3,3,3,9.5
7,4,4,2,12.4
5,3,2,5,9.6
3,7,6,3,11.799999999999999
6,4,1,6,11.100000000000001
7,2,3,3,10.8
1,7,7,6,11.2
7,7,2,5,14.399999999999999
3,2,7,2,8.5
6,6,7,2,14.299999999999999
5,5,4,4,11.7
1,2,1,6,4.699999999999999
1,5,6,2,8.1
6,2,7,7,13.0
7,6,1,2,12.299999999999999
7,5,6,1,13.8
6,3,3,1,9.9
2,7,3,1,8.7
7,3,3,2,11.2
3,2,5,5,8.4
6,4,1,4,10.5
1,5,7,7,10.1
7,5,1,2,11.6
1,2,5,2,5.5
2,1,2,2,4.3
