x1,x2,x3,x4,y
4,2,1,6,7.7
2,6,2,7,9.299999999999999
3,3,6,4,9.299999999999999
2,3,6,4,8.299999999999999
3,1,6,3,7.6
1,5,5,7,9.1
7,7,6,1,15.2
7,7,5,5,15.899999999999999
7,4,1,2,10.9
7,7,3,2,13.999999999999998
3,3,7,4,9.799999999999999
4,7,5,1,11.7
5,2,4,3,9.3
1,3,1,7,5.699999999999999
6,3,2,6,10.899999999999999
6,7,6,5,15.399999999999999
6,5,1,3,10.9
4,1,3,1,6.5
1,6,6,1,8.5
3,1,5,3,7.1
2,5,4,7,9.6
1,5,1,4,6.2
4,1,5,2,7.8
1,3,3,4,5.8
6,4,1,5,10.8
2,4,4,7,8.9
5,7,3,6,13.2
4,2,1,7,8.0
2,6,5,6,10.5
5,4,2,2,9.4
1,3,3,3,5.5
6,2,3,1,9.200000000000001
5,4,7,3,12.200000000000001
2,4,4,2,7.3999999999999995
3,5,5,5,10.5
7,6,4,6,15.0
1,7,4,2,8.5
6,7,6,1,14.2
1,7,6,5,10.399999999999999
2,2,3,4,6.1000000000000005
4,3,6,5,10.6
2,1,3,3,5.1
6,7,3,3,13.299999999999999
5,3,5,1,9.9
2,6,1,4,7.8999999999999995
7,3,7,3,13.5
6,4,2,6,11.600000000000001
5,6,2,6,12.0
7,6,4,2,13.799999999999999
7,4,2,5,12.3
7,4,3,6,13.100000000000001
7,6,7,5,16.2
3,1,7,5,8.7
6,2,4,6,11.2
7,2,3,4,11.1
4,2,1,1,6.2
7,7,4,5,15.399999999999999
2,2,4,3,6.300000000000001
7,6,6,4,15.399999999999999
7,7,1,4,13.599999999999998
2,4,7,3,9.200000000000001
2,3,6,6,8.899999999999999
1,2,5,4,6.1000000000000005
1,4,7,2,7.8999999999999995
6,4,3,1,10.600000000000001
3,5,2,2,8.1
7,7,6,6,16.7
6,7,5,2,13.999999999999998
5,6,3,5,12.2
6,7,6,5,15.399999999999999
7,5,1,2,11.6
7,3,5,3,12.5
7,3,3,5,12.1
3,6,3,3,9.6
4,3,1,7,8.7
1,4,4,2,6.3999999999999995
7,1,7,5,12.7
4,3,4,7,10.2
3,6,5,7,11.799999999999999
6,3,6,6,12.899999999999999
2,2,4,6,7.2
6,2,2,1,8.700000000000001
3,1,2,4,5.9
4,4,1,1,7.6
6,6,2,2,11.799999999999999
6,1,7,3,11.1
6,7,2,7,13.999999999999998
5,2,5,6,10.7
1,2,4,2,5.0
5,6,7,7,14.799999999999999
5,7,5,2,12.999999999999998
1,5,5,5,8.5
4,6,2,5,10.7
6,3,2,1,9.4
1,1,3,3,4.1
6,4,4,6,12.600000000000001
5,1,3,3,8.1
7,2,3,1,10.200000000000001
6,3,5,5,12.1
2,4,3,7,8.4
2,7,3,1,8.7
7,2,3,3,10.8
7,2,2,2,10.0
7,7,5,5,15.899999999999999
6,6,7,6,15.5
7,3,3,6,12.399999999999999
4,4,1,4,8.5
7,2,5,4,12.1
6,2,6,6,12.2
5,7,2,4,12.099999999999998
4,1,4,2,7.3
7,6,2,2,12.799999999999999
1,6,3,2,7.299999999999999
6,4,2,7,11.9
1,3,2,7,6.199999999999999
1,1,6,1,5.0
4,7,1,1,9.7
7,5,4,6,14.3
1,7,5,2,8.999999999999998
5,4,7,5,12.8
5,7,5,5,13.899999999999999
2,6,2,6,9.0
7,1,6,5,12.2
2,2,7,5,8.4
7,1,3,3,10.1
7,2,4,1,10.700000000000001
6,3,4,3,11.0
4,7,6,6,13.7
4,1,7,1,8.5
6,6,2,7,13.299999999999999
1,4,2,4,6.0
5,7,2,5,12.399999999999999
4,2,2,3,7.300000000000001
2,1,6,5,7.2
3,1,5,5,7.7
2,4,1,4,6.5
7,2,1,3,9.8
1,3,3,6,6.3999999999999995
2,2,3,4,6.1000000000000005
6,7,2,3,12.799999999999999
5,1,4,6,9.5
2,6,3,5,9.2
7,4,7,7,15.4
4,3,3,2,8.2
5,4,4,3,10.700000000000001
2,2,4,1,5.7
3,6,3,3,9.6
7,4,2,2,11.4
4,6,4,2,10.799999999999999
6,2,4,5,10.9
2,1,7,1,6.5
7,7,5,5,15.899999999999999
6,4,2,7,11.9
3,2,4,4,7.6000000000000005
6,2,1,4,9.1
7,2,5,6,12.7
2,4,7,2,8.9
3,1,6,1,7.0
3,3,5,2,8.2
7,2,7,5,13.4
5,2,6,3,10.3
6,3,3,7,11.7
4,2,6,4,9.6
3,2,6,3,8.3
7,6,2,4,13.399999999999999
3,5,5,5,10.5
1,4,4,5,7.3
1,7,1,5,7.8999999999999995
6,7,3,2,12.999999999999998
2,2,7,1,7.2
6,2,4,7,11.5
6,3,4,5,11.6
6,6,4,6,14.0
4,7,5,4,12.599999999999998
4,6,4,1,10.5
2,3,4,6,7.8999999999999995
3,1,5,3,7.1
6,3,7,1,11.9
5,2,6,4,10.6
7,1,6,1,11.0
7,1,1,7,10.299999999999999
1,1,7,6,7.0
4,2,4,7,9.5
4,3,5,7,10.7
4,7,7,5,13.899999999999999
4,1,5,1,7.5
1,4,4,3,6.699999999999999
4,3,4,7,10.2
3,2,6,3,8.3
3,1,1,2,4.8
5,4,3,5,10.8
7,5,1,1,11.3
5,6,2,1,10.5
7,6,7,2,15.299999999999999
7,2,6,6,13.2
2,4,5,6,9.1
3,5,5,7,11.1
7,6,6,4,15.399999999999999
1,7,4,4,9.1
3,7,7,2,11.999999999999998
3,3,6,6,9.899999999999999
1,4,7,7,9.4
1,7,4,6,9.7
4,5,5,1,10.3
2,6,3,7,9.799999999999999
2,1,7,7,8.3
1,7,4,5,9.399999999999999
6,6,7,4,14.899999999999999
1,3,5,2,6.199999999999999
3,6,6,7,12.299999999999999
5,2,5,2,9.5
6,4,4,7,12.9
3,2,3,3,6.800000000000001
7,4,2,3,11.700000000000001
4,3,7,1,9.9
1,3,1,2,4.199999999999999
6,1,5,4,10.399999999999999
7,5,6,3,14.4
4,6,3,3,10.6
6,6,5,6,14.5
5,4,7,1,11.600000000000001
1,6,3,1,6.999999999999999
3,1,7,7,9.3
4,1,3,6,8.0
7,3,6,4,13.299999999999999
7,1,7,3,12.1
2,6,2,1,7.499999999999999
3,7,2,7,10.999999999999998
4,4,6,2,10.4
2,3,2,1,5.3999999999999995
4,1,4,5,8.2
1,4,1,6,6.1
7,6,3,2,13.299999999999999
1,4,7,2,7.8999999999999995
6,3,5,4,11.799999999999999
4,4,2,7,9.9
6,2,5,4,11.1
4,3,6,6,10.899999999999999
7,6,4,1,13.5
6,6,3,7,13.799999999999999
3,5,5,5,10.5
4,7,6,6,13.7
2,5,4,4,8.7
6,2,1,5,9.4
7,7,2,2,13.499999999999998
2,3,6,6,8.899999999999999
3,3,7,2,9.2
7,7,1,5,13.899999999999999
4,2,4,5,8.9
5,4,7,1,11.600000000000001
7,6,2,7,14.299999999999999
5,5,4,4,11.7
4,5,3,3,9.9
6,5,7,2,13.6
1,5,7,3,8.9
2,4,5,4,8.5
2,2,5,7,8.0
3,7,4,6,11.7
4,3,4,6,9.899999999999999
5,3,7,5,12.1
3,4,4,5,9.3
2,6,5,6,10.5
4,6,4,2,10.799999999999999
3,6,1,6,9.5
2,7,3,7,10.499999999999998
7,1,1,3,9.1
2,6,5,3,9.6
5,3,6,3,11.0
3,6,4,2,9.799999999999999
1,4,6,7,8.9
6,6,3,6,13.5
7,4,1,4,11.5
3,6,5,3,10.6
5,2,2,2,8.0
3,5,3,6,9.8
4,3,6,5,10.6
5,3,6,3,11.0
4,2,5,1,8.200000000000001
7,7,4,3,14.799999999999999
4,1,2,6,7.5
6,1,1,3,8.1
2,5,5,5,9.5
5,6,2,7,12.299999999999999
2,2,6,1,6.7
4,7,4,2,11.499999999999998
7,5,5,7,15.1
7,5,4,7,14.6
3,2,1,6,6.7
1,2,7,6,7.7
2,5,2,1,6.8
1,3,6,5,7.6
6,7,7,4,15.599999999999998
2,7,1,4,8.6
3,2,2,5,6.9
4,5,7,2,11.6
2,1,5,5,6.7
7,5,3,3,12.9
4,1,2,6,7.5
3,2,2,7,7.5
1,3,1,1,3.8999999999999995
4,2,1,5,7.4
4,2,5,4,9.1
3,3,1,7,7.699999999999999
6,5,2,4,11.7
3,3,6,2,8.7
3,6,7,2,11.299999999999999
5,4,3,5,10.8
6,3,7,1,11.9
4,7,7,1,12.7
1,1,4,1,4.0
6,1,2,7,9.8
7,7,6,7,17.0
6,6,3,4,12.899999999999999
3,3,3,1,6.8999999999999995
4,2,2,1,6.7
4,3,1,3,7.5
5,4,3,1,9.600000000000001
6,6,5,6,14.5
3,6,4,4,10.399999999999999
7,2,2,3,10.3
1,4,4,3,6.699999999999999
4,3,4,5,9.6
3,1,3,6,7.0
1,6,5,2,8.299999999999999
3,1,2,7,6.800000000000001
2,7,4,5,10.399999999999999
4,2,4,2,8.0
2,7,7,2,10.999999999999998
3,5,6,5,11.0
2,3,1,6,6.3999999999999995
4,6,3,5,11.2
5,1,3,4,8.4
5,7,7,2,13.999999999999998
4,2,1,6,7.7
5,6,4,3,12.1
6,5,7,2,13.6
5,3,3,6,10.399999999999999
6,3,1,7,10.7
6,1,7,4,11.399999999999999
5,2,5,4,10.1
5,3,1,6,9.399999999999999
5,6,6,6,14.0
4,7,4,6,12.7
1,5,5,1,7.3
6,3,7,4,12.799999999999999
6,4,7,4,13.5
7,5,5,7,15.1
2,4,7,4,9.5
1,7,6,7,10.999999999999998
5,3,3,4,9.799999999999999
1,1,6,6,6.5
5,3,2,2,8.7
4,5,5,7,12.1
2,1,6,6,7.5
7,2,1,3,9.8
2,3,6,2,7.699999999999999
1,6,4,6,9.0
3,5,5,4,10.2
3,3,2,6,7.8999999999999995
6,7,1,4,12.599999999999998
1,5,6,2,8.1
5,4,1,1,8.600000000000001
6,3,2,2,9.7
2,6,1,1,6.999999999999999
5,7,1,7,12.499999999999998
4,1,5,2,7.8
3,6,4,4,10.399999999999999
5,5,5,5,12.5
7,5,6,4,14.7
5,6,7,2,13.299999999999999
5,5,2,2,10.1
6,4,4,3,11.700000000000001
6,2,3,3,9.8
6,6,4,7,14.299999999999999
5,3,6,4,11.299999999999999
5,2,2,2,8.0
2,3,7,2,8.2
6,6,5,5,14.2
3,6,5,6,11.5
4,7,3,1,10.7
6,1,2,7,9.8
6,4,4,4,12.0
7,6,6,1,14.5
5,7,7,2,13.999999999999998
